,movie_title,genres,plot_keywords,director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,num_voted_users,num_user_for_reviews,budget,actor_2_facebook_likes,imdb_score,movie_facebook_likes,cluster,combination
24,King Kong,action adventure drama romance,animal name in title ape abducts a woman gorilla island king kong,peterjackson,446,0,84,6000,218051260.0,316018,2618,207000000.0,919,7.2,0,1,action adventure drama romance animal name in title ape abducts a woman gorilla island king kong peterjackson
25,Titanic,drama romance,artist love ship titanic wet,jamescameron,315,0,794,29000,658672302.0,793059,2528,200000000.0,14000,7.7,26000,1,drama romance artist love ship titanic wet jamescameron
26,Captain America: Civil War,action adventure sci-fi,based on comic book knife marvel cinematic universe returning character killed off superhero,anthonyrusso,516,94,11000,21000,407197282.0,272670,1022,250000000.0,19000,8.2,72000,2,action adventure sci-fi based on comic book knife marvel cinematic universe returning character killed off superhero anthonyrusso
27,Battleship,action adventure sci-fi thriller,box office flop hawaii naval oahu hawaii ship,peterberg,377,532,627,14000,65173160.0,202382,751,209000000.0,10000,5.9,44000,3,action adventure sci-fi thriller box office flop hawaii naval oahu hawaii ship peterberg
28,Jurassic World,action adventure sci-fi thriller,dinosaur disaster film experiment gone wrong jurassic park velociraptor,colintrevorrow,644,365,1000,3000,652177271.0,418214,1290,150000000.0,2000,7.0,150000,1,action adventure sci-fi thriller dinosaur disaster film experiment gone wrong jurassic park velociraptor colintrevorrow
29,Skyfall,action adventure thriller,brawl childhood home computer cracker intelligence agency terrorist cell,sammendes,750,0,393,883,304360277.0,522030,1498,200000000.0,563,7.8,80000,1,action adventure thriller brawl childhood home computer cracker intelligence agency terrorist cell sammendes
30,Spider-Man 2,action adventure fantasy romance,death doctor scientist super villain tentacle,samraimi,300,0,4000,24000,373377893.0,411164,1303,200000000.0,11000,7.3,0,1,action adventure fantasy romance death doctor scientist super villain tentacle samraimi
31,Iron Man 3,action adventure sci-fi,armor explosion human bomb missile attack terrorist,shaneblack,608,1000,3000,21000,408992272.0,557489,1187,200000000.0,4000,7.2,95000,1,action adventure sci-fi armor explosion human bomb missile attack terrorist shaneblack
32,Alice in Wonderland,adventure family fantasy,alice in wonderland mistaking reality for dream queen shrinking shrinking potion,timburton,451,13000,11000,40000,334185206.0,306320,736,200000000.0,25000,6.5,24000,4,adventure family fantasy alice in wonderland mistaking reality for dream queen shrinking shrinking potion timburton
33,X-Men: The Last Stand,action adventure fantasy sci-fi thriller,battle mutant outrage walking through a wall x men,brettratner,334,420,560,20000,234360014.0,383427,1912,210000000.0,808,6.8,0,1,action adventure fantasy sci-fi thriller battle mutant outrage walking through a wall x men brettratner
34,Monsters University,adventure animation comedy family fantasy,cheating fraternity monster singing in a car university,danscanlon,376,37,760,12000,268488329.0,235025,265,200000000.0,779,7.3,44000,1,adventure animation comedy family fantasy cheating fraternity monster singing in a car university danscanlon
35,Transformers: Revenge of the Fallen,action adventure sci-fi,autobot decepticon machine sun symbol,michaelbay,366,0,464,894,402076689.0,323207,1439,200000000.0,581,6.0,0,1,action adventure sci-fi autobot decepticon machine sun symbol michaelbay
36,Transformers: Age of Extinction,action adventure sci-fi,blockbuster bumblebee the character semi truck and trailer texas truck,michaelbay,378,0,808,974,245428137.0,242420,918,210000000.0,956,5.7,56000,1,action adventure sci-fi blockbuster bumblebee the character semi truck and trailer texas truck michaelbay
37,Oz the Great and Powerful,adventure family fantasy,circus magic magician oz witch,samraimi,525,0,11000,44000,234903076.0,175409,511,215000000.0,15000,6.4,60000,2,adventure family fantasy circus magic magician oz witch samraimi
38,The Amazing Spider-Man 2,action adventure fantasy sci-fi,costumed hero death of girlfriend masked vigilante returning character killed off teenager,marcwebb,495,464,825,15000,202853933.0,321227,1067,200000000.0,10000,6.7,41000,1,action adventure fantasy sci-fi costumed hero death of girlfriend masked vigilante returning character killed off teenager marcwebb
39,TRON: Legacy,action adventure sci-fi,arcade bridge disappearance escape warrior,josephkosinski,469,364,1000,12000,172051787.0,264183,665,170000000.0,10000,6.8,30000,1,action adventure sci-fi arcade bridge disappearance escape warrior josephkosinski
40,Cars 2,adventure animation comedy family sport,best friend car race conspiracy gadget car spy,johnlasseter,304,487,776,1000,191450875.0,101178,283,200000000.0,919,6.3,10000,3,adventure animation comedy family sport best friend car race conspiracy gadget car spy johnlasseter
41,Green Lantern,action adventure sci-fi,autopsy lantern planet ring test pilot,martincampbell,436,258,326,16000,116593191.0,223393,550,200000000.0,368,5.6,24000,3,action adventure sci-fi autopsy lantern planet ring test pilot martincampbell
42,Toy Story 3,adventure animation comedy family fantasy,college day care escape teddy bear toy,leeunkrich,453,125,721,15000,414984497.0,544884,733,200000000.0,1000,8.3,30000,1,adventure animation comedy family fantasy college day care escape teddy bear toy leeunkrich
43,Terminator Salvation,action adventure sci-fi,death row future machine rescue skynet,mcg,422,368,988,23000,125320003.0,286095,974,200000000.0,3000,6.6,0,1,action adventure sci-fi death row future machine rescue skynet mcg
44,Furious 7,action crime thriller,car falling off a cliff hospital revenge star died before release terrorist,jameswan,424,0,14000,26000,350034110.0,278232,657,190000000.0,23000,7.2,94000,2,action crime thriller car falling off a cliff hospital revenge star died before release terrorist jameswan
45,World War Z,action adventure horror sci-fi thriller,chaos disease infection pandemic zombie,marcforster,654,395,1000,17000,202351611.0,465019,995,190000000.0,11000,7.0,129000,1,action adventure horror sci-fi thriller chaos disease infection pandemic zombie marcforster
46,X-Men: Days of Future Past,action adventure fantasy sci-fi thriller,dystopia super strength supernatural power time paradox time travel,bryansinger,539,0,20000,34000,233914986.0,514125,752,200000000.0,22000,8.0,82000,2,action adventure fantasy sci-fi thriller dystopia super strength supernatural power time paradox time travel bryansinger
47,Star Trek Into Darkness,action adventure sci-fi,admiral captain manhunt mission space,j.j.abrams,590,14000,928,19000,228756232.0,395573,1171,190000000.0,981,7.8,92000,4,action adventure sci-fi admiral captain manhunt mission space j.j.abrams
48,Jack the Giant Slayer,adventure fantasy,bean giant king no opening credits princess,bryansinger,338,0,140,979,65171860.0,106416,205,195000000.0,557,6.3,22000,3,adventure fantasy bean giant king no opening credits princess bryansinger
49,The Great Gatsby,drama romance,ingratitude mansion party title appears in writing tragedy,bazluhrmann,490,1000,77,29000,144812796.0,362912,753,105000000.0,509,7.3,115000,1,drama romance ingratitude mansion party title appears in writing tragedy bazluhrmann
50,Prince of Persia: The Sands of Time,action adventure fantasy romance,alamut dagger king persia princess,mikenewell,306,179,236,15000,90755643.0,222403,453,200000000.0,567,6.6,23000,3,action adventure fantasy romance alamut dagger king persia princess mikenewell
51,Pacific Rim,action adventure sci-fi,giant monster kaiju pilot portal robot,guillermodeltoro,575,0,919,16000,101785482.0,381148,1106,190000000.0,968,7.0,83000,1,action adventure sci-fi giant monster kaiju pilot portal robot guillermodeltoro
52,Transformers: Dark of the Moon,action adventure sci-fi,autobot decepticon job interview moon spacecraft,michaelbay,428,0,581,894,352358779.0,326180,899,195000000.0,829,6.3,46000,1,action adventure sci-fi autobot decepticon job interview moon spacecraft michaelbay
53,Indiana Jones and the Kingdom of the Crystal Skull,action adventure fantasy,cult figure femme fatale indiana jones unsubtitled foreign language year 1957,stevenspielberg,470,14000,1000,11000,317011114.0,333847,2054,185000000.0,1000,6.2,5000,4,action adventure fantasy cult figure femme fatale indiana jones unsubtitled foreign language year 1957 stevenspielberg
54,Brave,adventure animation comedy family fantasy,archery coming of age female warrior princess rebellious daughter,markandrews,488,56,838,2000,237282182.0,273556,428,185000000.0,1000,7.2,39000,1,adventure animation comedy family fantasy archery coming of age female warrior princess rebellious daughter markandrews
55,Star Trek Beyond,action adventure sci-fi thriller,hatred sequel space opera star trek third part,justinlin,322,681,105,998,130468626.0,53607,432,185000000.0,119,7.5,30000,3,action adventure sci-fi thriller hatred sequel space opera star trek third part justinlin
56,WALL·E,adventure animation family sci-fi,earth obesity plant robot soil,andrewstanton,421,475,522,1000,223806889.0,718837,1043,180000000.0,729,8.4,16000,1,adventure animation family sci-fi earth obesity plant robot soil andrewstanton
57,Rush Hour 3,action comedy crime thriller,ambassador assassination chinese french triad,brettratner,162,420,173,268,140080850.0,121084,221,140000000.0,268,6.2,0,3,action comedy crime thriller ambassador assassination chinese french triad brettratner
58,2012,action adventure sci-fi,ark catastrophe geologist president writer,rolandemmerich,367,776,310,1000,166112167.0,283418,1055,200000000.0,468,5.8,13000,1,action adventure sci-fi ark catastrophe geologist president writer rolandemmerich
59,A Christmas Carol,animation drama family fantasy,charles dickens christmas christmas eve ghost scrooge,robertzemeckis,240,0,10000,18000,137850096.0,72809,249,200000000.0,14000,6.8,0,2,animation drama family fantasy charles dickens christmas christmas eve ghost scrooge robertzemeckis
60,Jupiter Ascending,action adventure sci-fi,box office flop critically bashed planet earth space opera woman in bra and panties,lanawachowski,384,0,13000,17000,47375327.0,139593,720,176000000.0,15000,5.4,44000,2,action adventure sci-fi box office flop critically bashed planet earth space opera woman in bra and panties lanawachowski
61,The Legend of Tarzan,action adventure drama romance,africa capture jungle male objectification tarzan,davidyates,248,282,103,11000,124051759.0,42372,239,180000000.0,10000,6.6,29000,3,action adventure drama romance africa capture jungle male objectification tarzan davidyates
62,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",adventure family fantasy,hide and seek lion magic professor snow,andrewadamson,284,80,82,1000,291709845.0,286506,1463,180000000.0,190,6.9,0,1,adventure family fantasy hide and seek lion magic professor snow andrewadamson
63,X-Men: Apocalypse,action adventure sci-fi,mutant superhero superhero team x men year 1983,bryansinger,396,0,1000,34000,154985087.0,148379,622,178000000.0,13000,7.3,54000,1,action adventure sci-fi mutant superhero superhero team x men year 1983 bryansinger
64,The Dark Knight,action crime drama thriller,based on comic book dc comics psychopath star died before release urban setting,christophernolan,645,22000,11000,23000,533316061.0,1676169,4667,185000000.0,13000,9.0,37000,4,action crime drama thriller based on comic book dc comics psychopath star died before release urban setting christophernolan
65,Up,adventure animation comedy family,balloon house promise retirement skeleton,petedocter,408,0,262,1000,292979556.0,665575,704,175000000.0,848,8.3,27000,1,adventure animation comedy family balloon house promise retirement skeleton petedocter
66,Monsters vs. Aliens,action adventure animation comedy family sci-fi,alien alien invasion alien space craft giant giantess,robletterman,219,11,459,1000,198332128.0,114553,187,175000000.0,973,6.5,0,3,action adventure animation comedy family sci-fi alien alien invasion alien space craft giant giantess robletterman
67,Iron Man,action adventure sci-fi,afghanistan billionaire inventor playboy u.s. air force,jonfavreau,486,4000,4000,21000,318298180.0,696338,1055,140000000.0,12000,7.9,10000,1,action adventure sci-fi afghanistan billionaire inventor playboy u.s. air force jonfavreau
68,Hugo,adventure drama family mystery,automaton mechanical railway station steampunk train,martinscorsese,682,17000,1000,17000,73820094.0,245333,678,170000000.0,16000,7.5,42000,4,adventure drama family mystery automaton mechanical railway station steampunk train martinscorsese
69,Wild Wild West,action comedy sci-fi western,buddy movie general inventor steampunk utah,barrysonnenfeld,85,188,582,10000,113745408.0,129601,648,170000000.0,4000,4.8,0,0,action comedy sci-fi western buddy movie general inventor steampunk utah barrysonnenfeld
70,The Mummy: Tomb of the Dragon Emperor,action adventure fantasy horror thriller,army china emperor mummy shangri la,robcohen,264,357,595,5000,102176165.0,117927,501,145000000.0,3000,5.2,0,3,action adventure fantasy horror thriller army china emperor mummy shangri la robcohen
71,Suicide Squad,action adventure comedy sci-fi,based on comic book critically bashed father daughter relationship reference to superman super villain,davidayer,418,452,329,10000,161087183.0,118992,971,175000000.0,336,6.9,80000,1,action adventure comedy sci-fi based on comic book critically bashed father daughter relationship reference to superman super villain davidayer
72,Evan Almighty,comedy family fantasy,ark change congressman depiction of god flood,tomshadyac,186,293,7000,87000,100289690.0,115099,257,175000000.0,11000,5.4,2000,2,comedy family fantasy ark change congressman depiction of god flood tomshadyac
73,Edge of Tomorrow,action adventure sci-fi,alien combat dying repeatedly end of the world time loop,dougliman,585,218,509,10000,100189501.0,431620,741,178000000.0,854,7.9,77000,1,action adventure sci-fi alien combat dying repeatedly end of the world time loop dougliman
74,Waterworld,action adventure sci-fi thriller,future sail sea smoker water,kevinreynolds,91,58,60,711,88246220.0,144337,309,175000000.0,60,6.1,0,5,action adventure sci-fi thriller future sail sea smoker water kevinreynolds
75,G.I. Joe: The Rise of Cobra,action adventure sci-fi thriller,cobra gi joe snake train warhead,stephensommers,250,208,570,23000,150167630.0,174578,534,175000000.0,2000,5.8,0,3,action adventure sci-fi thriller cobra gi joe snake train warhead stephensommers
76,Inside Out,adventure animation comedy drama family fantasy,anger joy memory running away sadness,petedocter,536,0,384,1000,356454367.0,345198,773,175000000.0,767,8.3,118000,1,adventure animation comedy drama family fantasy anger joy memory running away sadness petedocter
77,The Jungle Book,adventure drama family fantasy,fire jungle remake tiger wolf,jonfavreau,370,4000,591,19000,362645141.0,106072,398,175000000.0,13000,7.8,65000,1,adventure drama family fantasy fire jungle remake tiger wolf jonfavreau
78,Iron Man 2,action adventure sci-fi,hammer military monaco revenge tony stark,jonfavreau,453,4000,4000,21000,312057433.0,522371,723,200000000.0,19000,7.0,18000,1,action adventure sci-fi hammer military monaco revenge tony stark jonfavreau
79,Snow White and the Huntsman,action adventure drama fantasy,evil queen fairy tale magic queen snow white,rupertsanders,416,274,11000,26000,155111815.0,228554,710,170000000.0,17000,6.1,53000,2,action adventure drama fantasy evil queen fairy tale magic queen snow white rupertsanders
80,Maleficent,action adventure family fantasy romance,curse dark fantasy fairy king kingdom,robertstromberg,401,171,846,11000,241407328.0,252257,634,180000000.0,2000,7.0,89000,1,action adventure family fantasy romance curse dark fantasy fairy king kingdom robertstromberg
81,Dawn of the Planet of the Apes,action adventure drama sci-fi,ape dam leader post apocalypse sequel,mattreeves,521,198,884,10000,208543795.0,317542,620,170000000.0,2000,7.6,45000,1,action adventure drama sci-fi ape dam leader post apocalypse sequel mattreeves
82,47 Ronin,action adventure drama fantasy,box office flop ronin samurai shogun tournament,carlrinsch,218,47,982,18000,38297305.0,116994,324,175000000.0,1000,6.3,35000,3,action adventure drama fantasy box office flop ronin samurai shogun tournament carlrinsch
83,Captain America: The Winter Soldier,action adventure sci-fi,conspiracy heroism megalomaniac super soldier world domination,anthonyrusso,576,94,2000,19000,259746958.0,496749,742,170000000.0,11000,7.8,55000,1,action adventure sci-fi conspiracy heroism megalomaniac super soldier world domination anthonyrusso
84,Shrek Forever After,adventure animation comedy family fantasy,alternate world fairy tale parody female warrior ogre true love,mikemitchell,226,31,213,4000,238371987.0,138661,173,165000000.0,225,6.4,0,3,adventure animation comedy family fantasy alternate world fairy tale parody female warrior ogre true love mikemitchell
85,Tomorrowland,action adventure family mystery sci-fi,boy genius futuristic city inventor teenage girl time travel,bradbird,443,663,604,2000,93417865.0,128306,497,190000000.0,638,6.5,37000,3,action adventure family mystery sci-fi boy genius futuristic city inventor teenage girl time travel bradbird
86,Big Hero 6,action adventure animation comedy drama family sci-fi,high tech martial arts masked man robot superhero,donhall,384,38,562,756,222487711.0,279093,433,165000000.0,719,7.9,41000,1,action adventure animation comedy drama family sci-fi high tech martial arts masked man robot superhero donhall
87,Wreck-It Ralph,adventure animation comedy family sci-fi,arcade candy glitch king medal,richmoore,377,66,833,975,189412677.0,272534,345,165000000.0,931,7.8,40000,1,adventure animation comedy family sci-fi arcade candy glitch king medal richmoore
88,The Polar Express,adventure animation family fantasy,boy christmas christmas eve north pole train,robertzemeckis,188,0,267,15000,665426.0,120798,444,165000000.0,726,6.6,10000,3,adventure animation family fantasy boy christmas christmas eve north pole train robertzemeckis
89,Independence Day: Resurgence,action adventure sci-fi,alien battle defense independence day mothership,rolandemmerich,286,776,535,890,102315545.0,58137,520,165000000.0,812,5.5,67000,3,action adventure sci-fi alien battle defense independence day mothership rolandemmerich
90,How to Train Your Dragon,adventure animation family fantasy,dragon island training viking village,deandeblois,288,255,759,18000,217387997.0,485430,492,165000000.0,953,8.2,33000,1,adventure animation family fantasy dragon island training viking village deandeblois
91,Terminator 3: Rise of the Machines,action sci-fi,drifter exploding truck future machine skynet,jonathanmostow,280,84,191,648,150350192.0,305340,1676,200000000.0,284,6.4,0,1,action sci-fi drifter exploding truck future machine skynet jonathanmostow
92,Guardians of the Galaxy,action adventure sci-fi,bounty hunter outer space raccoon talking animal tree,jamesgunn,653,571,3000,14000,333130696.0,682155,1097,170000000.0,14000,8.1,96000,1,action adventure sci-fi bounty hunter outer space raccoon talking animal tree jamesgunn
93,Interstellar,adventure drama sci-fi,black hole father daughter relationship saving the world space travel wormhole,christophernolan,712,22000,6000,11000,187991439.0,928227,2725,165000000.0,11000,8.6,349000,4,adventure drama sci-fi black hole father daughter relationship saving the world space travel wormhole christophernolan
94,Inception,action adventure sci-fi thriller,ambiguous ending corporate espionage dream subconscious thief,christophernolan,642,22000,23000,29000,292568851.0,1468200,2803,160000000.0,27000,8.8,175000,4,action adventure sci-fi thriller ambiguous ending corporate espionage dream subconscious thief christophernolan
95,The Hobbit: An Unexpected Journey,adventure fantasy,dragon dwarf hobbit orc wizard,peterjackson,645,0,773,5000,303001229.0,637246,1367,180000000.0,972,7.9,166000,1,adventure fantasy dragon dwarf hobbit orc wizard peterjackson
96,The Fast and the Furious,action crime thriller,eighteen wheeler illegal street racing truck trucker undercover cop,robcohen,187,357,4000,23000,144512310.0,272223,988,38000000.0,14000,6.7,14000,3,action crime thriller eighteen wheeler illegal street racing truck trucker undercover cop robcohen
97,The Curious Case of Benjamin Button,drama fantasy romance,deformed baby diary lingerie slip older man younger woman relationship premature aging,davidfincher,362,21000,919,11000,127490802.0,459346,822,150000000.0,1000,7.8,23000,4,drama fantasy romance deformed baby diary lingerie slip older man younger woman relationship premature aging davidfincher
98,X-Men: First Class,action adventure sci-fi,cia cia agent mutant nuclear war professor,matthewvaughn,500,905,1000,34000,146405371.0,518537,698,160000000.0,13000,7.8,54000,1,action adventure sci-fi cia cia agent mutant nuclear war professor matthewvaughn
99,The Hunger Games: Mockingjay - Part 2,adventure sci-fi,death of sister dystopia execution rebellion revolution,francislawrence,389,508,14000,34000,281666058.0,166137,383,160000000.0,22000,6.6,38000,2,adventure sci-fi death of sister dystopia execution rebellion revolution francislawrence
100,The Sorcerer's Apprentice,action adventure family fantasy,chosen one enchanted object love spell training,jonturteltaub,235,226,370,12000,63143812.0,124185,238,150000000.0,418,6.1,11000,3,action adventure family fantasy chosen one enchanted object love spell training jonturteltaub
101,Poseidon,action adventure drama thriller,cruise escape ocean passenger water,wolfgangpetersen,231,249,702,87000,60655503.0,82380,629,160000000.0,2000,5.6,0,3,action adventure drama thriller cruise escape ocean passenger water wolfgangpetersen
102,Alice Through the Looking Glass,adventure family fantasy,clock dark fantasy mad hatter queen sequel,jamesbobin,218,33,11000,40000,76846624.0,21352,131,170000000.0,25000,6.4,30000,2,adventure family fantasy clock dark fantasy mad hatter queen sequel jamesbobin
103,Shrek the Third,adventure animation comedy family fantasy,disney spoof fairy tale prince princess tough guy,chrismiller,227,50,692,3000,320706665.0,211971,326,160000000.0,795,6.1,0,3,adventure animation comedy family fantasy disney spoof fairy tale prince princess tough guy chrismiller
104,Warcraft,action adventure fantasy,based on video game fictional language fictional war orc sword and sorcery,duncanjones,275,0,648,3000,46978995.0,111609,781,160000000.0,716,7.3,89000,3,action adventure fantasy based on video game fictional language fictional war orc sword and sorcery duncanjones
105,Terminator Genisys,action adventure sci-fi,alternate timeline cyborg future robot time machine,alantaylor,474,230,2000,24000,89732035.0,188457,867,155000000.0,10000,6.6,82000,1,action adventure sci-fi alternate timeline cyborg future robot time machine alantaylor
106,The Chronicles of Narnia: The Voyage of the Dawn Treader,adventure family fantasy,dragon king mouse quest warrior,michaelapted,228,150,59,531,104383624.0,106446,227,155000000.0,82,6.3,11000,3,adventure family fantasy dragon king mouse quest warrior michaelapted
107,Pearl Harbor,action drama history romance war,air raid black smoke japanese military japanese navy sunday,michaelbay,191,0,691,3000,198539855.0,254111,1999,140000000.0,961,6.1,0,3,action drama history romance war air raid black smoke japanese military japanese navy sunday michaelbay
108,Transformers,action adventure sci-fi,alien contact autobot decepticon robot vs. robot teenage hero,michaelbay,396,0,581,662,318759914.0,513158,1782,150000000.0,599,7.1,8000,1,action adventure sci-fi alien contact autobot decepticon robot vs. robot teenage hero michaelbay
109,Alexander,action adventure biography drama history romance war,ancient greece conquest greek greek myth king,oliverstone,248,0,591,12000,34293771.0,138863,1390,155000000.0,11000,5.5,0,3,action adventure biography drama history romance war ancient greece conquest greek greek myth king oliverstone
110,Harry Potter and the Order of the Phoenix,adventure family fantasy mystery,battle magic school teacher wizard,davidyates,329,282,687,21000,292000866.0,355137,1108,150000000.0,11000,7.5,0,1,adventure family fantasy mystery battle magic school teacher wizard davidyates
111,Harry Potter and the Goblet of Fire,adventure family fantasy mystery,fire goblet magic tournament wizard,mikenewell,295,179,10000,21000,289994397.0,385670,1896,150000000.0,11000,7.6,0,2,adventure family fantasy mystery fire goblet magic tournament wizard mikenewell
112,Hancock,action drama,bully comeuppance destruction prison superhero tough girl,peterberg,318,532,979,10000,227946274.0,343648,590,150000000.0,9000,6.4,0,1,action drama bully comeuppance destruction prison superhero tough girl peterberg
113,I Am Legend,drama horror sci-fi,new york city pandemic post apocalypse survivalist virus,francislawrence,323,508,558,10000,256386216.0,530870,1413,150000000.0,1000,7.2,11000,1,drama horror sci-fi new york city pandemic post apocalypse survivalist virus francislawrence
114,Charlie and the Chocolate Factory,adventure comedy family fantasy,chocolate diminution miniaturization physical flexability ticket,timburton,276,13000,588,40000,206456431.0,320284,1361,150000000.0,16000,6.7,0,4,adventure comedy family fantasy chocolate diminution miniaturization physical flexability ticket timburton
115,Ratatouille,animation comedy family fantasy,chef food french rat restaurant,bradbird,318,663,954,1000,206435493.0,473887,626,150000000.0,1000,8.0,10000,1,animation comedy family fantasy chef food french rat restaurant bradbird
