,movie_title,title_year,score,cluster,Id
129,Wrath of the Titans,2012,6.214192226544054,23,129
130,Dark Shadows,2012,6.345674384043651,43,130
131,Mission: Impossible - Rogue Nation,2015,6.900936163403887,31,131
132,The Wolfman,2010,6.289126791816816,47,132
133,Bee Movie,2007,6.382662897119635,4,133
134,Kung Fu Panda 2,2011,6.804097380334598,4,134
135,The Last Airbender,2010,5.750094076067822,4,135
136,Mission: Impossible III,2006,6.676600259184452,35,136
137,White House Down,2013,6.4348611821084525,2,137
138,Mars Needs Moms,2011,6.39005735610404,4,138
139,Flushed Away,2006,6.5166120568004215,4,139
140,Pan,2015,6.3695787748198,31,140
141,Mr. Peabody & Sherman,2014,6.525551448302071,4,141
142,Troy,2004,6.898241015226607,31,142
143,Madagascar 3: Europe's Most Wanted,2012,6.595800669248876,4,143
144,Die Another Day,2002,6.316082815678572,31,144
145,Ghostbusters,2016,6.2549571207710075,31,145
146,Armageddon,1998,6.535950465752969,19,146
147,Men in Black II,2002,6.275278689261639,39,147
148,Beowulf,2007,6.401430572561012,37,148
149,Kung Fu Panda 3,2016,6.6037913592690405,30,149
150,Mission: Impossible - Ghost Protocol,2011,7.0068994693598725,31,150
151,Rise of the Guardians,2012,6.72778210677992,4,151
152,Fun with Dick and Jane,2005,6.3504554970625815,0,152
153,The Last Samurai,2003,7.138899243024966,3,153
154,Exodus: Gods and Kings,2014,6.338951926713516,38,154
155,Star Trek,2009,7.473911906989137,31,155
156,Spider-Man,2002,7.026908914069478,30,156
157,How to Train Your Dragon 2,2014,7.118856261602567,16,157
158,Gods of Egypt,2016,6.298075419437348,16,158
159,Stealth,2005,6.240658515822128,31,159
160,Watchmen,2009,7.203571239016083,31,160
161,Lethal Weapon 4,1998,6.50381082585934,2,161
162,Hulk,2003,6.1174421767788445,31,162
163,G.I. Joe: Retaliation,2013,6.220776460104827,31,163
164,Sahara,2005,6.352010626282802,13,164
165,Final Fantasy: The Spirits Within,2001,6.4444855381903485,45,165
166,Captain America: The First Avenger,2011,6.749774835381314,31,166
167,The World Is Not Enough,1999,6.435420977518731,31,167
168,Master and Commander: The Far Side of the World,2003,6.826526580969106,3,168
169,The Twilight Saga: Breaking Dawn - Part 2,2012,6.059346509754383,0,169
170,Happy Feet 2,2011,6.395300163632097,7,170
171,The Incredible Hulk,2008,6.647509272837392,31,171
172,The BFG,2016,6.4725829132532136,4,172
173,The Revenant,2015,7.4571716005499855,34,173
174,Turbo,2013,6.465145295713787,4,174
175,Rango,2011,6.763392030227567,4,175
176,Penguins of Madagascar,2014,6.502417779126711,4,176
177,The Bourne Ultimatum,2007,7.529882113572384,49,177
178,Kung Fu Panda,2008,7.074823616080718,4,178
179,Ant-Man,2015,6.971856544517458,31,179
180,The Hunger Games: Catching Fire,2013,7.2071844532037534,31,180
181,Home,2015,6.508321487668308,4,181
182,War of the Worlds,2005,6.481067535623773,31,182
183,Bad Boys II,2003,6.5149033291758816,19,183
184,Puss in Boots,2011,6.530885015474922,4,184
185,Salt,2010,6.4292600814687,17,185
186,Noah,2014,6.17178164440088,47,186
187,The Adventures of Tintin,2011,6.838532801737301,31,187
188,Harry Potter and the Prisoner of Azkaban,2004,7.255117437869472,4,188
189,Australia,2008,6.4971485691815785,3,189
190,After Earth,2013,5.867956964119173,39,190
191,Dinosaur,2000,6.4623524370108205,4,191
192,Night at the Museum: Secret of the Tomb,2014,6.404194741315237,33,192
193,Megamind,2010,6.792703255948742,30,193
194,Harry Potter and the Sorcerer's Stone,2001,7.114257816215449,24,194
195,R.I.P.D.,2013,6.2340896854652055,0,195
196,Pirates of the Caribbean: The Curse of the Black Pearl,2003,7.6994703519573875,31,196
197,The Hunger Games: Mockingjay - Part 1,2014,6.58787917070423,31,197
198,The Da Vinci Code,2006,6.535043774752432,36,198
199,Rio 2,2014,6.4464021261928615,7,199
200,X-Men 2,2003,7.0918668211286375,31,200
201,Fast Five,2011,6.8968570799333975,2,201
202,Sherlock Holmes: A Game of Shadows,2011,7.046026951683822,2,202
203,Clash of the Titans,2010,6.149306573367295,23,203
204,Total Recall,1990,6.956894936641478,31,204
205,The 13th Warrior,1999,6.4968854202567465,15,205
206,The Bourne Legacy,2012,6.5707010377912995,31,206
207,Batman & Robin,1997,5.295672639311316,6,207
208,How the Grinch Stole Christmas,2000,6.296240293005911,36,208
209,The Day After Tomorrow,2004,6.424944745677094,31,209
210,Mission: Impossible II,2000,6.2850405539366205,31,210
211,The Perfect Storm,2000,6.4376185281504865,31,211
212,Fantastic 4: Rise of the Silver Surfer,2007,6.071435485017696,31,212
213,Life of Pi,2012,7.4256289256050225,31,213
214,Ghost Rider,2007,5.939252747126431,2,214
215,Jason Bourne,2016,6.542534918366879,49,215
216,Charlie's Angels: Full Throttle,2003,5.99501871421769,31,216
217,Prometheus,2012,6.802385355567819,38,217
218,Stuart Little 2,2002,6.3271967935430045,4,218
219,Elysium,2013,6.5376283912495765,49,219
220,The Chronicles of Riddick,2004,6.557354736025149,31,220
221,RoboCop,2014,6.3509721738793266,31,221
222,Speed Racer,2008,6.3920293176148455,0,222
223,How Do You Know,2010,6.3197505148601305,0,223
224,Knight and Day,2010,6.3999829305759866,31,224
225,Oblivion,2013,6.781407793596031,27,225
226,Star Wars: Episode III - Revenge of the Sith,2005,7.218102174177686,31,226
227,Star Wars: Episode II - Attack of the Clones,2002,6.612507801724783,31,227
228,"Monsters, Inc.",2001,7.593578229846172,45,228
229,The Wolverine,2013,6.592268837260533,31,229
230,Star Wars: Episode I - The Phantom Menace,1999,6.48583449301499,31,230
231,The Croods,2013,6.765415597917008,4,231
232,Windtalkers,2002,6.376091545132183,3,232
233,The Huntsman: Winter's War,2016,6.411705834723718,31,233
234,Teenage Mutant Ninja Turtles,2014,6.2394323322699465,31,234
235,Gravity,2013,7.384691116943129,31,235
236,Dante's Peak,1997,6.330249991441463,31,236
237,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,6.446932092201517,31,237
238,Fantastic Four,2015,5.81517398993214,31,238
239,Night at the Museum,2006,6.4299181273142665,33,239
240,San Andreas,2015,6.32794347990288,48,240
241,Tomorrow Never Dies,1997,6.472552473646385,31,241
242,The Patriot,2000,6.74182217540487,3,242
243,Ocean's Twelve,2004,6.4271567633739375,10,243
244,Mr. & Mrs. Smith,2005,6.481518238503767,2,244
245,Insurgent,2015,6.398457176370043,31,245
246,The Aviator,2004,6.981791638981477,34,246
247,Gulliver's Travels,2010,6.193294957407267,4,247
248,The Green Hornet,2011,6.231730381760173,31,248
249,300: Rise of an Empire,2014,6.3378138566183475,3,249
250,The Smurfs,2011,6.262250840107138,4,250
251,Home on the Range,2004,6.404517577654297,45,251
252,Allegiant,2016,6.3614793079008045,31,252
253,Real Steel,2011,6.7746212587922585,33,253
254,The Smurfs 2,2013,6.356843893223134,4,254
255,Speed 2: Cruise Control,1997,5.9373689196117425,2,255
256,Ender's Game,2013,6.557563516369973,31,256
257,Live Free or Die Hard,2007,6.875279892839477,2,257
258,The Lord of the Rings: The Fellowship of the Ring,2001,8.392336764730372,31,258
259,Around the World in 80 Days,2004,6.319875857515036,31,259
260,Ali,2001,6.5367143090015105,39,260
261,The Cat in the Hat,2003,6.134407276631008,4,261
262,"I, Robot",2004,6.841244003717407,39,262
263,Kingdom of Heaven,2005,6.794580348186202,38,263
264,Stuart Little,1999,6.309132633563911,4,264
265,The Princess and the Frog,2009,6.620885691395798,7,265
266,The Martian,2015,7.515431594095942,38,266
267,The Island,2005,6.679427301342986,19,267
268,Town & Country,2001,6.424969134621997,0,268
269,Gone in Sixty Seconds,2000,6.476484841284447,2,269
270,Gladiator,2000,8.07132061351976,38,270
271,Minority Report,2002,7.208964975357274,31,271
272,Harry Potter and the Chamber of Secrets,2002,7.020545084890099,24,272
273,Casino Royale,2006,7.449501736195687,31,273
274,Planet of the Apes,2001,6.150162358489371,43,274
275,Terminator 2: Judgment Day,1991,7.969991190500983,31,275
276,Public Enemies,2009,6.711850628977091,3,276
277,American Gangster,2007,7.201535196466253,38,277
278,True Lies,1994,6.770386931308567,2,278
279,The Taking of Pelham 1 2 3,2009,6.436069307302778,25,279
280,Little Fockers,2010,6.220582326802694,0,280
281,The Other Guys,2010,6.5592210708352425,48,281
282,Eraser,1996,6.369576374335722,2,282
283,Django Unchained,2012,8.061639651800876,34,283
284,The Hunchback of Notre Dame,1996,6.582189242692312,7,284
285,The Emperor's New Groove,2000,6.7347394528187206,4,285
286,The Expendables 2,2012,6.575025359879678,42,286
287,National Treasure,2004,6.676060312704957,4,287
288,Eragon,2006,6.0593929983378025,4,288
289,Where the Wild Things Are,2009,6.543127588148582,4,289
290,Epic,2013,6.517007140343335,4,290
291,The Tourist,2010,6.272416686287249,31,291
292,End of Days,1999,6.263489542776388,1,292
293,Blood Diamond,2006,7.391062304554068,34,293
294,The Wolf of Wall Street,2013,7.763310482917977,34,294
295,Batman Forever,1995,6.0104313061119985,6,295
296,Starship Troopers,1997,6.798066225661758,31,296
297,Cloud Atlas,2012,7.00126442457358,0,297
298,Legend of the Guardians: The Owls of Ga'Hoole,2010,6.566187769701747,4,298
299,Catwoman,2004,5.66432587345526,2,299
300,Hercules,2014,6.316477998076649,48,300
301,Treasure Planet,2002,6.5951970907626425,4,301
302,Land of the Lost,2009,6.2810998822568775,26,302
303,The Expendables 3,2014,6.339828534845545,42,303
304,Point Break,2015,6.323599754981299,2,304
305,Son of the Mask,2005,5.881751498504523,4,305
306,In the Heart of the Sea,2015,6.574007629477485,36,306
307,The Adventures of Pluto Nash,2002,6.265057337795907,31,307
308,Green Zone,2010,6.588550254919952,49,308
309,The Peanuts Movie,2015,6.528643884036148,4,309
310,The Spanish Prisoner,1997,6.513190266456844,2,310
311,The Mummy Returns,2001,6.3803841853359495,48,311
312,Gangs of New York,2002,7.026601153782071,34,312
313,The Flowers of War,2011,6.604438832033291,46,313
314,Surf's Up,2007,6.515726368024158,4,314
315,The Stepford Wives,2004,6.255572072779199,31,315
316,Black Hawk Down,2001,7.113383583596411,38,316
317,The Campaign,2012,6.3822217589487815,26,317
318,The Fifth Element,1997,7.163145698406468,31,318
319,Sex and the City 2,2010,6.055838915780868,0,319
320,The Road to El Dorado,2000,6.5377513047509765,4,320
321,Ice Age: Continental Drift,2012,6.508031315102991,4,321
322,Cinderella,2015,6.611338919715623,0,322
323,The Lovely Bones,2009,6.5356261869598775,2,323
324,Finding Nemo,2003,7.722954432009806,4,324
325,The Lord of the Rings: The Return of the King,2003,8.468310165008907,31,325
326,The Lord of the Rings: The Two Towers,2002,8.270087375970032,31,326
327,Seventh Son,2014,6.291473853556992,31,327
328,Lara Croft: Tomb Raider,2001,6.172468953364192,31,328
329,Transcendence,2014,6.394350525247594,2,329
330,Jurassic Park III,2001,6.202397708429771,31,330
331,Rise of the Planet of the Apes,2011,7.151305567716787,31,331
332,The Spiderwick Chronicles,2008,6.486732797865151,4,332
333,A Good Day to Die Hard,2013,6.007621463172933,2,333
334,The Alamo,2004,6.429121766767358,3,334
335,The Incredibles,2004,7.455960537118263,4,335
336,Cutthroat Island,1995,6.392693164636153,9,336
337,Percy Jackson & the Olympians: The Lightning Thief,2010,6.261301684207113,24,337
338,Men in Black,1997,6.968643404570973,39,338
339,Toy Story 2,1999,7.317824379962423,4,339
340,Unstoppable,2010,6.582059889658972,25,340
341,Rush Hour 2,2001,6.511331394389311,2,341
342,What Lies Beneath,2000,6.4960221832420455,37,342
343,Cloudy with a Chance of Meatballs,2009,6.657266906938603,4,343
344,Ice Age: Dawn of the Dinosaurs,2009,6.668638005788399,4,344
345,The Secret Life of Walter Mitty,2013,6.857646592610895,0,345
346,Charlie's Angels,2000,6.114480422024942,32,346
347,The Departed,2006,8.030140664368155,34,347
348,Mulan,1998,6.870980475135486,7,348
349,Tropic Thunder,2008,6.750683857841746,31,349
350,The Girl with the Dragon Tattoo,2011,7.207084883126623,22,350
351,Die Hard with a Vengeance,1995,7.0675379869853785,15,351
352,Sherlock Holmes,2009,7.1959582753672215,2,352
353,Atlantis: The Lost Empire,2001,6.531507754899237,4,353
354,Alvin and the Chipmunks: The Road Chip,2015,6.4060513185819365,4,354
355,Valkyrie,2008,6.722172719465193,3,355
356,You Don't Mess with the Zohan,2008,6.098283911216817,0,356
357,Pixels,2015,6.237471007221142,24,357
358,A.I. Artificial Intelligence,2001,6.7641406901634085,31,358
359,The Haunted Mansion,2003,6.286492781255263,1,359
360,Contact,1997,6.866727723582059,37,360
361,Hollow Man,2000,6.244343563717242,1,361
362,The Interpreter,2005,6.442704746685076,2,362
363,Percy Jackson: Sea of Monsters,2013,6.3180149771016705,4,363
364,Lara Croft Tomb Raider: The Cradle of Life,2003,6.186468619062137,16,364
365,Now You See Me 2,2016,6.516818346536906,2,365
366,The Saint,1997,6.4140358745511925,17,366
367,Spy Game,2001,6.6291587698136505,25,367
368,Mission to Mars,2000,6.295596066107898,12,368
369,Rio,2011,6.667504543073225,7,369
370,Bicentennial Man,1999,6.543207149239612,24,370
371,Volcano,1997,6.26398770491181,31,371
372,The Devil's Own,1997,6.4037206734513115,2,372
373,K-19: The Widowmaker,2002,6.4954632870756175,23,373
374,Conan the Barbarian,1982,6.590799697286738,31,374
375,Cinderella Man,2005,7.015924805494009,36,375
376,The Nutcracker in 3D,2010,6.437222861649919,7,376
377,Seabiscuit,2003,6.609425198840808,3,377
378,Twister,1996,6.4010265622924605,35,378
379,Cast Away,2000,7.204967585734317,37,379
380,Happy Feet,2006,6.471353915168928,4,380
381,The Bourne Supremacy,2004,7.2246833728494275,49,381
382,Air Force One,1997,6.436411710683035,31,382
383,Ocean's Eleven,2001,7.271860926750567,10,383
384,The Three Musketeers,2011,6.290386533937485,14,384
385,Hotel Transylvania,2012,6.7051957550646035,45,385
386,Enchanted,2007,6.684005216223824,7,386
387,Safe House,2012,6.590595051796403,25,387
388,102 Dalmatians,2000,6.304497079321227,4,388
389,Tower Heist,2011,6.380609176141816,2,389
390,The Holiday,2006,6.639369889551434,0,390
391,Enemy of the State,1998,6.810058966923388,39,391
392,It's Complicated,2009,6.487049554198407,0,392
393,Ocean's Thirteen,2007,6.676700778191923,10,393
394,Open Season,2006,6.405417371350294,4,394
395,Divergent,2014,6.594593786925525,31,395
396,Enemy at the Gates,2001,6.936881460606037,3,396
397,The Rundown,2003,6.5153552688014775,48,397
398,Last Action Hero,1993,6.3823516928330495,15,398
399,Memoirs of a Geisha,2005,6.721359943676008,0,399
400,The Fast and the Furious: Tokyo Drift,2006,6.270621629946924,2,400
401,Arthur Christmas,2011,6.533737049797167,4,401
402,Meet Joe Black,1998,6.709672474684365,47,402
403,Collateral Damage,2002,6.2744913963085445,2,403
404,Mirror Mirror,2012,6.273850288789361,4,404
405,Scott Pilgrim vs. the World,2010,6.991096249167169,0,405
406,The Core,2003,6.215917198921448,31,406
407,Nutty Professor II: The Klumps,2000,6.173890082858291,0,407
408,Scooby-Doo,2002,6.122218758095361,0,408
409,Dredd,2012,6.738617298407153,31,409
410,Click,2006,6.429209853558843,0,410
411,Cats & Dogs: The Revenge of Kitty Galore,2010,6.3754063801790055,4,411
412,Jumper,2008,6.2847229484515,31,412
413,Hellboy II: The Golden Army,2008,6.6980309613751405,31,413
414,Zodiac,2007,7.123042877420519,22,414
415,The 6th Day,2000,6.302524738891258,31,415
416,Bruce Almighty,2003,6.586250251311611,27,416
417,The Expendables,2010,6.4787819811091705,42,417
418,Mission: Impossible,1996,6.801106595188512,12,418
419,The Hunger Games,2012,7.071437632241441,31,419
420,The Hangover Part II,2011,6.482302397032843,0,420
421,Batman Returns,1992,6.702364275753232,43,421
422,Over the Hedge,2006,6.5693725175429885,4,422
423,Lilo & Stitch,2002,6.687187261308724,4,423
424,Deep Impact,1998,6.334782241903744,27,424
425,RED 2,2013,6.5355950960328215,2,425
426,The Longest Yard,2005,6.437907756526312,0,426
427,Alvin and the Chipmunks: Chipwrecked,2011,6.291257590241901,4,427
428,Grown Ups 2,2013,6.147788895707236,45,428
429,Get Smart,2008,6.473735381867996,32,429
430,Something's Gotta Give,2003,6.51974113313799,11,430
431,Shutter Island,2010,7.690525553572393,34,431
432,Four Christmases,2008,6.322499886666892,0,432
433,Robots,2005,6.412416791006566,4,433
434,Face/Off,1997,6.896246675249857,2,434
435,Bedtime Stories,2008,6.379363360381812,4,435
436,Road to Perdition,2002,6.9968105856637655,2,436
437,Just Go with It,2011,6.4341668255801165,0,437
438,Con Air,1997,6.615829799583781,45,438
439,Eagle Eye,2008,6.509247303139748,2,439
440,Cold Mountain,2003,6.688905248215232,35,440
441,The Book of Eli,2010,6.663038637073408,25,441
442,Flubber,1997,6.210406332570221,4,442
443,The Haunting,1999,6.1729323075638245,23,443
444,Space Jam,1996,6.409661158449718,32,444
445,The Pink Panther,2006,6.284872451122286,33,445
446,The Day the Earth Stood Still,2008,6.123578007463065,11,446
447,Conspiracy Theory,1997,6.511721599912167,2,447
448,Fury,2014,7.0712447985928515,3,448
449,Six Days Seven Nights,1998,6.313565509941027,31,449
450,Yogi Bear,2010,6.347088094643168,4,450
451,Spirit: Stallion of the Cimarron,2002,6.5354105160685085,49,451
452,Zookeeper,2011,6.273110371688639,0,452
453,Lost in Space,1998,6.208643620463014,31,453
454,The Manchurian Candidate,2004,6.492435490145273,25,454
455,Hotel Transylvania 2,2015,6.500096517888338,45,455
456,Fantasia 2000,1999,6.537319744211381,4,456
457,The Time Machine,2002,6.298345992665826,31,457
458,Mighty Joe Young,1998,6.387518584581174,31,458
459,Swordfish,2001,6.47293818052559,31,459
460,The Legend of Zorro,2005,6.3369405763420215,31,460
461,What Dreams May Come,1998,6.588573191980393,0,461
462,Little Nicky,2000,6.183683181339839,0,462
463,The Brothers Grimm,2005,6.304237310802392,49,463
464,Mars Attacks!,1996,6.394457265777925,43,464
465,Surrogates,2009,6.399220564300907,2,465
466,Thirteen Days,2000,6.581385953711151,3,466
467,Daylight,1996,6.345681110471668,31,467
468,Walking with Dinosaurs 3D,2013,6.415289577427813,4,468
469,Battlefield Earth,2000,5.643082587402632,31,469
470,Looney Tunes: Back in Action,2003,6.39260902369395,4,470
471,Nine,2009,6.374370576728812,7,471
472,Timeline,2003,6.3120131921172815,31,472
473,The Postman,1997,6.375606776219505,31,473
474,Babe: Pig in the City,1998,6.399650826752066,4,474
475,The Last Witch Hunter,2015,6.372846636102982,31,475
476,Red Planet,2000,6.340011939129865,31,476
477,Arthur and the Invisibles,2006,6.415636736523673,4,477
478,Oceans,2009,6.4949706349547425,3,478
479,A Sound of Thunder,2005,6.3227709279265465,31,479
480,Pompeii,2014,6.247182178112396,14,480
481,A Beautiful Mind,2001,7.678114632286224,36,481
482,The Lion King,1994,7.911125184378215,7,482
483,Journey 2: The Mysterious Island,2012,6.3221314917653695,4,483
484,Cloudy with a Chance of Meatballs 2,2013,6.465355628633895,4,484
485,Red Dragon,2002,6.782974976888943,35,485
486,Hidalgo,2004,6.507000921135241,30,486
487,Jack and Jill,2011,5.8824104879174826,0,487
488,2 Fast 2 Furious,2003,6.220822007072336,2,488
489,The Little Prince,2015,6.588142598995094,4,489
490,The Invasion,2007,6.345703710694267,31,490
491,The Adventures of Rocky & Bullwinkle,2000,6.3157374091733525,4,491
492,The Secret Life of Pets,2016,6.4861644322795176,4,492
493,The League of Extraordinary Gentlemen,2003,6.225815044260344,31,493
494,Despicable Me 2,2013,7.003132693166123,4,494
495,Independence Day,1996,6.7326505865948985,39,495
496,The Lost World: Jurassic Park,1997,6.479102099984607,31,496
497,Madagascar,2005,6.6808100048831776,4,497
498,Children of Men,2006,7.295288047645696,31,498
499,X-Men,2000,7.0552631935249925,31,499
500,Wanted,2008,6.5868482532638515,2,500
501,The Rock,1996,6.9271217815180615,19,501
502,Ice Age: The Meltdown,2006,6.64595042265638,4,502
503,50 First Dates,2004,6.630095238322547,0,503
504,Hairspray,2007,6.523551345093697,7,504
505,Exorcist: The Beginning,2004,6.322620630439923,9,505
506,Inspector Gadget,1999,6.167622635596883,31,506
507,Now You See Me,2013,6.989661557751104,27,507
508,Grown Ups,2010,6.269432934901325,45,508
509,The Terminal,2004,6.910471019226028,0,509
510,Hotel for Dogs,2009,6.394768737621907,4,510
511,Vertical Limit,2000,6.367958617151683,31,511
512,Charlie Wilson's War,2007,6.619651414926173,35,512
513,Shark Tale,2004,6.30301813541028,4,513
514,Dreamgirls,2006,6.464427643074832,7,514
515,Be Cool,2005,6.3163906546842625,48,515
516,Munich,2005,6.918781476401018,3,516
517,Tears of the Sun,2003,6.494581925368128,2,517
518,Killers,2010,6.226091327496067,0,518
519,The Man from U.N.C.L.E.,2015,6.796426123157453,31,519
520,Spanglish,2004,6.465491522694348,0,520
